word / phrase,translation,comment,source
foster parents,მეურვე საზღვარგარეთ,,
Smile at me.,გამიღიმე.,,
Aim at me.,დამიმიზნე.,,
if necessary,თუ საჭიროა,,
it's a lot better,ბევრად უკეთესია,,
it's far better,ბევრად უკეთესია,,
it's much better,ბევრად უკეთესია,,
it's way better,ბევრად უკეთესია,,
crime rate,კრიმინალის დონე,,
cast a spell on sb.,"დაწყევლო ვინმე, ჯადო გაუკეთო ვინმეს",,
We are stuck in traffic.,საცობში ვართ გაჭედილი.,,
We are stuck in a traffic jam.,საცობში ვართ გაჭედილი.,,
glare at sb.,უბღვირო ვიღაცას,,
what are my chances of sth.,რა შანსები მაქვს?,,
no matter what,რაც არ უნდა მოხდეს,,
dome,გუმბათი,,
hoarding,ბილბორდი,,
billboard,ბილბორდი,,
flagpole,დროშის ბოძი,,
flagstaff,დროშის ბოძი,,
alley,"შესახვევი, ვიწრო ადგილი შენობებს შორის",,
awning,ფარდული,,
arcade,თაღი,,
market stall,სავაჭრო დახლი,,
postbox,საფოსტო ყუთი,,
letter box,საფოსტო ყუთი,,
mailbox,საფოსტო ყუთი,,
busker,ქუჩის მუსიკოსი,,
bollard,ბოძკინტი,,
litter bin,ნაგვის ურნა,,
trash can,ნაგვის ურნა,,
pedestrian precinct,სასერინო ხეივანი,BrE,
pedestrian mall,სასერინო ხეივანი,AmE,
railings,მოაჯირი,,
pavement,ტროტუარი,,
sidewalk,ტროტუარი,,
kerb,"ტროტუარის კიდე, ბორდიური",,
curb,"ტროტუარის კიდე, ბორდიური",,
pedestrian crossing,ზებრა გადასასვლელი,,
